,name,street_address,price,cuisine,rating,latitude,longitude,price_mid,cuisine_cat
75,Aburiya,"The Quayside, 60 Robertson Quay #01-03",$31 - $50,Japanese,4.0,1.290185,103.839111,40.5,24
76,Adam&#39;s Delights,"Adam Road Food Centre, 2 Adam Road #01-11",$0 - $9,Indian,3.5,1.324163,103.814149,4.5,20
77,Addictions Caf&#233; &amp; Remedy Bar,"Marina Square, 6 Raffles Boulevard #02-105A",$21 - $30,Multi-Cuisine,3.5,1.291914,103.856261,25.5,1
79,Aglio Olio,"Nankin Row, 3 Pickering St #01-40/41",$11 - $20,Italian,3.5,1.283955,103.847818,15.5,19
80,Agrobazaar Malaysia,37-43 Sultan Gate,$0 - $9,Malaysian,3.5,1.301576,103.860554,4.5,25
82,Ah Chuan Fried Oyster Omelette,"Kim Keat Palm Market &amp; Food Centre, Blk 22 Lorong 7 Toa Payoh #01-25",$0 - $9,Fujian/Heng Hwa,3.5,1.335532,103.85695,4.5,26
82,Ah Chuan Fried Oyster Omelette,"Kim Keat Palm Market &amp; Food Centre, Blk 22 Lorong 7 Toa Payoh #01-25",$0 - $9,Fujian/Heng Hwa,3.5,1.335532,103.85695,4.5,27
83,Ah Dong Tea Restaurant,10 Tebing Lane #01-03/04,$0 - $9,Fusion,3.5,1.392912,103.917405,4.5,21
84,Ah Heng Curry Chicken Bee Hoon Mee,"Hong Lim Market &amp; Food Centre, Blk 531A Upper Cross St #02-57/58",$0 - $9,Chinese,4.0,1.285221,103.845905,4.5,5
85,Ah Heng Duck Rice,"Hong Lim Market &amp; Food Centre, Blk 531A Upper Cross St #02-64",$0 - $9,Chinese,3.5,1.285221,103.845905,4.5,5
89,Ah Kow Mushroom Minced Pork Mee,Block 359 Bukit Batok Street 31,$0 - $9,"Malaysian, Singaporean Chinese",3.5,1.361365,103.751307,4.5,25
89,Ah Kow Mushroom Minced Pork Mee,Block 359 Bukit Batok Street 31,$0 - $9,"Malaysian, Singaporean Chinese",3.5,1.361365,103.751307,4.5,15
91,Ah Liang BBQ Seafood,"Serangoon Garden Market &amp; Food Centre, 49A Serangoon Garden Way",$0 - $9,Singaporean,3.0,1.363239,103.866651,4.5,4
93,Ah Loy Thai,"Shaw Towers, 100 Beach Road #01-39/40",$11 - $20,Thai,4.0,1.296996,103.85689,15.5,12
94,Ah Meng Restaurant,"Singapore Zoo, 80 Mandai Lake Road",$0 - $9,Singaporean,3.5,1.404081,103.783544,4.5,4
95,Ah Nam BBQ Seafood Steamed Fish,"Changi Village Hawker Centre, Blk 2 Changi Village Road #01-67/68",$0 - $9,Chinese,3.5,1.38907,103.988457,4.5,5
96,Ah Orh Seafood Restaurant,Blk 115 Jalan Bukit Merah #01-1627,$31 - $50,"Teochew, Chinese",4.0,1.284098,103.814547,40.5,8
96,Ah Orh Seafood Restaurant,Blk 115 Jalan Bukit Merah #01-1627,$31 - $50,"Teochew, Chinese",4.0,1.284098,103.814547,40.5,5
97,Ah Seah Teochew Porridge,31/33 Teck Chye Terrace,$0 - $9,"Teochew, Chinese",3.0,1.353392,103.87677,4.5,8
97,Ah Seah Teochew Porridge,31/33 Teck Chye Terrace,$0 - $9,"Teochew, Chinese",3.0,1.353392,103.87677,4.5,5
100,Ah Teck Herbal Claypot Bak Kut Teh ,"161 Bukit Merah Central, #01-3749, Hua Ren Ju Seafood Restaurant",$0 - $9,Singaporean,3.5,1.283532,103.815885,4.5,4
101,Ah Yat Seafood Restaurant,"The Grandstand, 200 Turf Club Road #03-01/02",$51 - $80,Chinese,3.5,1.338869,103.792986,65.5,5
102,Ah Yee&#39;s Soon Kueh,"Dunman Food Centre,  271 Onan Road #01-05",$0 - $9,Teochew,3.5,1.309418,103.901833,4.5,8
103,Aher Soup,443 Pasir Ris,$0 - $9,"Singaporean, Chinese",3.5,1.369589,103.957391,4.5,4
103,Aher Soup,443 Pasir Ris,$0 - $9,"Singaporean, Chinese",3.5,1.369589,103.957391,4.5,5
105,AiSkiLin,215F Upper Thomson Road,$0 - $9,Thai,3.5,1.352354,103.834886,4.5,12
106,Ajisen Ramen,"Lot One Shoppers&#39; Mall, 21 Choa Chu Kang Ave 4 #04-11/12",$11 - $20,Japanese,4.0,1.385003,103.744925,15.5,24
107,Ajisen Ramen,"The Clementi Mall, 3155 Commonwealth Ave West #B1-34/35",$11 - $20,Japanese,4.0,1.314791,103.764247,15.5,24
108,Ajisen Ramen - FEAST,"Jurong Point, 63 Jurong West Central 3 #03-38/38A (JP2)",$11 - $20,Japanese,4.5,1.338894,103.705622,15.5,24
109,Ajisen Ramen,"Hougang Mall, 90 Hougang Ave 10 #02-11/19",$11 - $20,Japanese,3.5,1.37243,103.893756,15.5,24
110,Ajisen Ramen,"IMM, 2 Jurong East St 21 #01-113/114",$11 - $20,Japanese,3.5,1.347118,103.728632,15.5,24
111,Ajisen Ramen - Rasapura Masters,"Marina Bay Sands, 2 Bayfront Avenue #B2-50 (The Shoppes)",$11 - $20,Japanese,3.5,1.283697,103.860723,15.5,24
112,Ajisen Ramen,"Sembawang Shopping Centre, 604 Sembawang Road, #02-29/30",$11 - $20,Japanese,3.5,1.441732,103.824813,15.5,24
113,Ajisen Ramen,"Compass Point, 1 Sengkang Square #02-15",$11 - $20,Japanese,3.5,1.392393,103.895331,15.5,24
114,Ajisen Ramen,"Tampines Mall, 4 Tampines Central 5 #04-19/20",$11 - $20,Japanese,3.5,1.352645,103.94473,15.5,24
115,Akari Japanese Dining &amp; Bar,"Marina Bay Financial Centre, 8A Marina Boulevard #01-02 (Ground Plaza)",$31 - $50,Japanese,3.5,1.279467,103.854504,40.5,24
116,Akashi Japanese Restaurant,"Orchard Parade Hotel, 1 Tanglin Road #01-01A",$31 - $50,Japanese,3.5,1.306552,103.827811,40.5,24
117,Akashi Japanese Restaurant,"VivoCity, 1 Harbourfront Walk #B2-28",$31 - $50,Japanese,3.5,1.263928,103.822229,40.5,24
118,Al-Azhar Eating Restaurant,11 Cheong Chin Nam Road,$0 - $9,"Indian, Malay",3.5,1.342535,103.775246,4.5,20
118,Al-Azhar Eating Restaurant,11 Cheong Chin Nam Road,$0 - $9,"Indian, Malay",3.5,1.342535,103.775246,4.5,9
119,AL Azmath Prata Stall,Blk 632 Ang Mo Kio Ave 4 #01-948,$0 - $9,Indian,3.5,1.380236,103.841285,4.5,20
121,Al Forno East Coast,400 East Coast Road,$21 - $30,Italian,4.0,1.308792,103.912215,25.5,19
122,Al-Mahayas Bryani Prata Hut,"Ang Mo Kio Market &amp; Food Centre, Blk 724 Ang Mo Kio Ave 6 #01-04",$0 - $9,Indian,3.5,1.37008,103.849523,4.5,20
123,Al Mahboob Rojak Restaurant,506 Tampines Central 1 #01-361,$0 - $9,Indian,3.5,1.356035,103.945913,4.5,20
124,Alex&#39;s Eating House,"Chye Sing Building, 87 Beach Road #01-01",$0 - $9,Cantonese/Hong Kong,3.5,1.297403,103.856646,4.5,6
124,Alex&#39;s Eating House,"Chye Sing Building, 87 Beach Road #01-01",$0 - $9,Cantonese/Hong Kong,3.5,1.297403,103.856646,4.5,7
125,Alfero Artisan Gelato,"Orchard Gateway, 277 Orchard Road #B2-06",$0 - $9,Italian,4.0,1.301085,103.838988,4.5,19
128,Alkaff Mansion Ristorante,10 Telok Blangah Green,$31 - $50,Italian,4.0,1.278867,103.813257,40.5,19
129,Alliance Seafood,"Newton Circus Food Centre, 500 Clemenceau Avenue North, #01-27",$21 - $30,Singaporean Chinese,4.5,1.312061,103.839529,25.5,15
130,Alma by Juan Amador,"Goodwood Park Hotel, 22 Scotts Road",$31 - $50,European,3.5,1.308678,103.834669,40.5,28
131,Alt. Pizza,"Suntec City Mall, East Wing, 3 Temasek Boulevard #01-602/603",$21 - $30,Italian,3.5,1.293422,103.856858,25.5,19
132,AmaSoy,"Jurong Point, 63 Jurong West Central 3 #03-42/47 (JP2)",$0 - $9,Japanese,4.0,1.338894,103.705622,4.5,24
133,AmaSoy,"ION Orchard, 2 Orchard Turn #B4-64",$0 - $9,"Japanese, Singaporean",3.0,1.304082,103.832016,4.5,24
133,AmaSoy,"ION Orchard, 2 Orchard Turn #B4-64",$0 - $9,"Japanese, Singaporean",3.0,1.304082,103.832016,4.5,4
134,Amazing Hokkaido,"Riverside View, 30 Robertson Quay, #01-16",$21 - $30,Japanese,3.5,1.291277,103.841351,25.5,24
135,Amazonia Bistro,"Great World City, 1 Kim Seng Promenade #03-08",$0 - $9,American,4.0,1.293902,103.831787,4.5,16
136,Ambush,"Junction 8 Shopping Centre, 9 Bishan Place #02-19/20/27",$11 - $20,European,3.5,1.350045,103.848304,15.5,28
137,Ambush,"Plaza Singapura, 68 Orchard Road #04-64/66",$11 - $20,European,3.5,1.300005,103.844626,15.5,28
138,Ambush,"Jem, 50 Jurong Gateway Road #04-13",$11 - $20,European,3.5,1.333169,103.743536,15.5,28
139,Ambush,"Ngee Ann City, 391 Orchard Road #B2 (Takashimaya Food Hall)",$11 - $20,European,4.0,1.302664,103.834623,15.5,28
140,Amici Authentic Italian Restaurant,"Holland Village, 275 Holland Ave",$21 - $30,"Italian, European",3.5,1.311803,103.796177,25.5,19
140,Amici Authentic Italian Restaurant,"Holland Village, 275 Holland Ave",$21 - $30,"Italian, European",3.5,1.311803,103.796177,25.5,28
143,An Australian Concept - Tasty Foodcourt,"Tanglin Mall, 163 Tanglin Road #B1-17",$0 - $9,Australian / New Zealand,3.5,1.304787,103.82383,4.5,29
143,An Australian Concept - Tasty Foodcourt,"Tanglin Mall, 163 Tanglin Road #B1-17",$0 - $9,Australian / New Zealand,3.5,1.304787,103.82383,4.5,30
144,Ananas Cafe,"Ang Mo Kio MRT Station, 2450 Ang Mo Kio Avenue 8",$0 - $9,Singaporean,3.5,1.369556,103.849635,4.5,4
149,Ananas Cafe,"V Hotel, 70 Jelicoe Road",$0 - $9,Singaporean,3.5,1.298993,103.850795,4.5,4
153,And Why,31 Bali Lane,$11 - $20,American,3.5,1.301293,103.858407,15.5,16
155,Andersen’s of Denmark,"Marina Square, 6 Raffles Boulevard #02-207A",$0 - $9,American,4.0,1.291914,103.856261,4.5,16
157,Andersen’s of Denmark,"IMM, 2 Jurong East St 21 #01-12A",$0 - $9,American,4.0,1.347118,103.728632,4.5,16
158,Aneka Rasa Chicken Rice,"Kovan Hougang Market &amp; Food Centre, 209 Hougang St 21 #01-25",$0 - $9,Malay,3.5,1.359155,103.885976,4.5,9
161,Angel &amp; Devil,22 Keong Saik Road,$31 - $50,"European, Asian Variety",3.5,1.280047,103.841665,40.5,28
161,Angel &amp; Devil,22 Keong Saik Road,$31 - $50,"European, Asian Variety",3.5,1.280047,103.841665,40.5,0
162,Anjappar,"Jurong Point, 63 Jurong West Central 3 #03-35A (JP2)",$11 - $20,Indian,3.5,1.338894,103.705622,15.5,20
163,Annalakshmi,"Chinatown Point, Podium A, 133 New Bridge Road, #B1-02  ",$31 - $50,Indian,3.5,1.285182,103.844621,40.5,20
164,Antoinette,30 Penhas Road,$11 - $20,French,4.0,1.309729,103.86222,15.5,18
165,Aoki Restaurant,"Shaw Centre, 1 Scotts Road #01-17",$81 - $150,Japanese,4.5,1.306359,103.831646,115.5,24
166,AquaMarine,"Marina Mandarin Singapore, 6 Raffles Boulevard Level 4",$31 - $50,Multi-Cuisine,4.0,1.291914,103.856261,40.5,1
167,Arbite,66A Serangoon Garden Way,$21 - $30,European,3.5,1.364082,103.865609,25.5,28
169,Arirang Korean Restaurant,"Liang Seah St, 1 Liang Seah St #01-07",$11 - $20,Korean,2.5,1.297911,103.856337,15.5,2
172,Arossa Wine &amp; Grill,"Scotts Square, 6 Scotts Rd #02-01",$31 - $50,Italian,4.0,1.305834,103.832933,40.5,19
173,Aroy Dee Thai Caf&#233;,262 Middle Road,$0 - $9,Thai,3.5,1.301672,103.850433,4.5,12
174,Aroy Dee Thai Food,"Redhill Food Centre, Blk 85 Redhill Lane,  #01-25",$0 - $9,Singaporean,3.5,1.287312,103.818335,4.5,4
175,Aroy Mak Mookata,510 MacPherson Road,$0 - $9,Thai,3.5,1.332242,103.883913,4.5,12
176,Aroy Mootaka Thai BBQ Steamboat,Blk 1008A Toa Payoh North,$0 - $9,Thai,3.0,1.343274,103.846583,4.5,12
179,Arteastiq DePatio,"Plaza Singapura, 68 Orchard Road, #03-70/72",$51 - $80,English,4.0,1.300005,103.844626,65.5,31
180,Arteastiq,"Mandarin Gallery, 333A Orchard Road, #04-14/15",$51 - $80,"Asian Variety, Fusion",4.0,1.30203,103.836642,65.5,0
180,Arteastiq,"Mandarin Gallery, 333A Orchard Road, #04-14/15",$51 - $80,"Asian Variety, Fusion",4.0,1.30203,103.836642,65.5,21
181,Arteastiq Tea Bone China,"Millenia Walk, 9 Raffles Boulevard #02-19/20",$21 - $30,"Cantonese/Hong Kong, Shanghainese",3.5,1.292083,103.859414,25.5,6
181,Arteastiq Tea Bone China,"Millenia Walk, 9 Raffles Boulevard #02-19/20",$21 - $30,"Cantonese/Hong Kong, Shanghainese",3.5,1.292083,103.859414,25.5,7
181,Arteastiq Tea Bone China,"Millenia Walk, 9 Raffles Boulevard #02-19/20",$21 - $30,"Cantonese/Hong Kong, Shanghainese",3.5,1.292083,103.859414,25.5,32
182,Artisan Boulangerie Co.,"Asia Square Tower 2, 12 Marina View #01-02",$11 - $20,French,3.5,1.278117,103.850773,15.5,18
183,Artistry,17 Jalan Pinang,$11 - $20,English,4.0,1.302891,103.858189,15.5,31
184,AS Indian Classic Cuisine,"Lau Pa Sat Festival Market, 18 Raffles Quay",$0 - $9,Indian,3.5,1.280259,103.850614,4.5,20
185,As-Shifaa Caf&#233;,"Lucky Plaza, 304 Orchard Road #06-52",$0 - $9,Malay,4.5,1.30459,103.83407,4.5,9
186,Asanoya Bakery,15 Queen St #01-03,$0 - $9,Japanese,4.0,1.298038,103.852678,4.5,24
187,Ash &amp; Elm,"InterContinental Singapore, 80 Middle Road Level 1",$31 - $50,European,3.5,1.298437,103.854991,40.5,28
188,Asian Cuisine,"Entrepreneur Business Centre, 18 Kaki Bukit Road 3, #01-15",$21 - $30,Singaporean Chinese,3.5,1.336934,103.902588,25.5,15
189,Asian Market Caf&#233;,"Fairmont Singapore, 80 Bras Basah Road Level 2",$31 - $50,Asian Variety,4.0,1.294082,103.853857,40.5,0
191,Aster Pau,"AMK Hub, 53 Ang Mo Kio Ave 3 #B2-38",$0 - $9,Cantonese/Hong Kong,2.5,1.36926,103.849189,4.5,6
191,Aster Pau,"AMK Hub, 53 Ang Mo Kio Ave 3 #B2-38",$0 - $9,Cantonese/Hong Kong,2.5,1.36926,103.849189,4.5,7
203,Atlantic Mix Grill,"Suntec City Mall, 3 Temasek Boulevard #03-006",$11 - $20,Middle Eastern/Mediterranean,3.5,1.293422,103.856858,15.5,10
203,Atlantic Mix Grill,"Suntec City Mall, 3 Temasek Boulevard #03-006",$11 - $20,Middle Eastern/Mediterranean,3.5,1.293422,103.856858,15.5,11
205,Atlas Coffeehouse,6 Duke&#39;s Road,$11 - $20,English,4.0,1.281102,103.834189,15.5,31
206,atout,40C Harding Road,$81 - $150,"French, European",3.5,1.30585,103.813498,115.5,18
206,atout,40C Harding Road,$81 - $150,"French, European",3.5,1.30585,103.813498,115.5,28
207,Attica,"Clarke Quay, 3A River Valley Road #01-03",$31 - $50,Multi-Cuisine,3.5,1.29003,103.844764,40.5,1
208,Auntie Anne&#39;s,"Great World City, 1 Kim Seng Promenade #01-K2",$0 - $9,American,4.0,1.293902,103.831787,4.5,16
211,Awfully Chocolate,131 East Coast Road,$0 - $9,Fusion,4.0,1.306185,103.90496,4.5,21
213,Awfully Chocolate,"VivoCity, 1 Harbourfront Walk #01-156",$0 - $9,French,4.0,1.263928,103.822229,4.5,18
216,Ayam Penyet - Canteen 2,"NTU, Blk 41 Students Walk (Hall of Residence 2)",$0 - $9,Malay,3.5,1.348464,103.684201,4.5,9
217,Ayam Penyet Ria,"Far East Plaza, 14 Scotts Road #05-22",$0 - $9,Indonesian,3.5,1.307079,103.833146,4.5,33
218,Ayam Penyet Ria,"Lucky Plaza, 304 Orchard Road #01-042/047",$0 - $9,Indonesian,4.0,1.30459,103.83407,4.5,33
219,Ayza&#39;s Cafe,"Beauty World Centre, 144 Upper Bukit Timah Road #04-18",$0 - $9,"Indian, Singaporean",3.5,1.342492,103.776647,4.5,20
219,Ayza&#39;s Cafe,"Beauty World Centre, 144 Upper Bukit Timah Road #04-18",$0 - $9,"Indian, Singaporean",3.5,1.342492,103.776647,4.5,4
220,Azmaya Honten,"Cuppage Plaza, 5 Koek Road #03-24 to 28",$31 - $50,Japanese,3.5,1.301983,103.840726,40.5,24
221,Azmaya,30 Robertson Quay #01-12/13,$21 - $30,Japanese,4.0,1.291277,103.841351,25.5,24
222,Azucar,345 Beach Road,$21 - $30,"Spanish, Italian, Middle Eastern/Mediterranean, European, Fusion",3.5,1.301474,103.861656,25.5,34
222,Azucar,345 Beach Road,$21 - $30,"Spanish, Italian, Middle Eastern/Mediterranean, European, Fusion",3.5,1.301474,103.861656,25.5,19
222,Azucar,345 Beach Road,$21 - $30,"Spanish, Italian, Middle Eastern/Mediterranean, European, Fusion",3.5,1.301474,103.861656,25.5,10
222,Azucar,345 Beach Road,$21 - $30,"Spanish, Italian, Middle Eastern/Mediterranean, European, Fusion",3.5,1.301474,103.861656,25.5,11
222,Azucar,345 Beach Road,$21 - $30,"Spanish, Italian, Middle Eastern/Mediterranean, European, Fusion",3.5,1.301474,103.861656,25.5,28
222,Azucar,345 Beach Road,$21 - $30,"Spanish, Italian, Middle Eastern/Mediterranean, European, Fusion",3.5,1.301474,103.861656,25.5,21
